"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.000549872253904195,1,1,1,0,0.000274936126952098,0,0.00117672371008247,4.94161484656065,1.92578558190297e-07,33418.6486475305,-6763.27875518208,0.956776499356357,1.08023197921928e-07,8.41769545666039e-08,0.000763797583471174,0.000762767368020633,-0.000730590999572204,-0.000379640073808373,0.000730783578130395,0.000379546967911117,0.000763905606669096,1.92578558190297e-07,4.9418897826876,-33418.6486475305,0.1,1,0.0565200001001358,0.0565200001001358,1.57000005245209,1.57000005245209
0.00058042070037355,1,1,1,0,0.000290210350186775,0,0.00119965803988881,4.94159956982738,1.92578558195053e-07,33418.6486223621,-6763.27875352387,0.956776499358596,1.08023197920028e-07,8.41769545661613e-08,0.000763797583268744,0.000762767367959545,-0.000730590999380229,-0.000379640073778214,0.000730783577938424,0.000379546967880992,0.000763905606466664,1.92578558195053e-07,4.94188978017757,-33418.6486223621,0.1,1,0.0596599988639355,0.0596599988639355,1.57000005245209,1.57000005245209
0.000610969146842905,1,1,1,0,0.000305484573421452,0,0.001222592369735,4.94158429358833,1.92578558198783e-07,33418.6486021513,-6763.27875219255,0.956776499360342,1.0802319791849e-07,8.4176954565821e-08,0.000763797583106169,0.000762767367912731,-0.000730590999226012,-0.000379640073755064,0.000730783577784211,0.000379546967857867,0.000763905606304088,1.92578558198783e-07,4.94188977816175,-33418.6486021513,0.1,1,0.0627999976277351,0.0627999976277351,1.57000005245209,1.57000005245209
0.000641517629554896,1,1,1,0,0.000320758814777448,0,0.00124552672674115,4.94156901671979,1.92578558203782e-07,33418.6485758078,-6763.27875045686,0.956776499362698,1.08023197916504e-07,8.41769545653541e-08,0.000763797582894291,0.000762767367848259,-0.000730590999025086,-0.000379640073723244,0.00073078357758329,0.000379546967826083,0.000763905606092208,1.92578558203782e-07,4.94188977553457,-33418.6485758078,0.1,1,0.0659400001168251,0.0659400001168251,1.57000005245209,1.57000005245209
0.000672066112266884,1,1,1,0,0.000336033056133442,0,0.00126846108374729,4.94155373985125,1.92578558208781e-07,33418.6485494643,-6763.27874872117,0.956776499365053,1.08023197914518e-07,8.41769545648872e-08,0.000763797582682414,0.000762767367783786,-0.000730590998824161,-0.000379640073691423,0.00073078357738237,0.000379546967794298,0.000763905605880328,1.92578558208781e-07,4.94188977290738,-33418.6485494643,0.1,1,0.0690800026059151,0.0690800026059151,1.57000005245209,1.57000005245209
0.000702614522493604,1,1,1,0,0.000351307261246802,0,0.00129139538633493,4.94153846301895,1.9257855821378e-07,33418.6485231209,-6763.27874698548,0.956776499367409,1.08023197912532e-07,8.41769545644203e-08,0.000763797582470537,0.000762767367719314,-0.000730590998623236,-0.000379640073659603,0.00073078357718145,0.000379546967762514,0.000763905605668449,1.9257855821378e-07,4.9418897702802,-33418.6485231209,0.1,1,0.0722199976444244,0.0722199976444244,1.57000005245209,1.57000005245209
0.000733163005205594,1,1,1,0,0.000366581502602797,0,0.00131432974334107,4.94152318615041,1.92578558218779e-07,33418.6484967774,-6763.27874524979,0.956776499369764,1.08023197910546e-07,8.41769545639534e-08,0.000763797582258659,0.000762767367654842,-0.00073059099842231,-0.000379640073627783,0.000730783576980529,0.000379546967730729,0.000763905605456569,1.92578558218779e-07,4.94188976765302,-33418.6484967774,0.1,1,0.0753600001335144,0.0753600001335144,1.57000005245209,1.57000005245209
0.000763711487917585,1,1,1,0,0.000381855743958792,0,0.00133726410034722,4.94150790928187,1.92578558223777e-07,33418.648470434,-6763.2787435141,0.95677649937212,1.08023197908561e-07,8.41769545634865e-08,0.000763797582046781,0.000762767367590369,-0.000730590998221385,-0.000379640073595963,0.000730783576779609,0.000379546967698945,0.00076390560524469,1.92578558223777e-07,4.94188976502583,-33418.648470434,0.1,1,0.0785000026226044,0.0785000026226044,1.57000005245209,1.57000005245209
0.000794259898144303,1,1,1,0,0.000397129949072151,0,0.00136019840293485,4.94149263244958,1.92578558228776e-07,33418.6484440906,-6763.27874177842,0.956776499374475,1.08023197906575e-07,8.41769545630197e-08,0.000763797581834904,0.000762767367525897,-0.00073059099802046,-0.000379640073564143,0.000730783576578689,0.00037954696766716,0.000763905605032811,1.92578558228776e-07,4.94188976239865,-33418.6484440906,0.1,1,0.0816399976611137,0.0816399976611137,1.57000005245209,1.57000005245209
0.000824808380856293,1,1,1,0,0.000412404190428146,0,0.001383132759941,4.94147735558104,1.92578558233775e-07,33418.6484177471,-6763.27874004273,0.956776499376831,1.08023197904589e-07,8.41769545625528e-08,0.000763797581623026,0.000762767367461425,-0.000730590997819534,-0.000379640073532323,0.000730783576377768,0.000379546967635376,0.000763905604820931,1.92578558233775e-07,4.94188975977147,-33418.6484177471,0.1,1,0.0847800001502037,0.0847800001502037,1.57000005245209,1.57000005245209
0.000855356863568283,1,1,1,0,0.000427678431784142,0,0.00140606711694714,4.9414620787125,1.92578558238774e-07,33418.6483914036,-6763.27873830704,0.956776499379186,1.08023197902603e-07,8.41769545620859e-08,0.000763797581411149,0.000762767367396952,-0.000730590997618609,-0.000379640073500503,0.000730783576176848,0.000379546967603591,0.000763905604609051,1.92578558238774e-07,4.94188975714428,-33418.6483914036,0.1,1,0.0879200026392937,0.0879200026392937,1.57000005245209,1.57000005245209
0.000885905273795002,1,1,1,0,0.000442952636897501,0,0.00142900141953477,4.94144680188021,1.92578558243773e-07,33418.6483650602,-6763.27873657135,0.956776499381541,1.08023197900617e-07,8.4176954561619e-08,0.000763797581199272,0.00076276736733248,-0.000730590997417684,-0.000379640073468682,0.000730783575975928,0.000379546967571806,0.000763905604397172,1.92578558243773e-07,4.94188975451711,-33418.6483650602,0.1,1,0.091059997677803,0.091059997677803,1.57000005245209,1.57000005245209
0.000916453756506993,1,1,1,0,0.000458226878253496,0,0.00145193577654092,4.94143152501167,1.92578558248772e-07,33418.6483387168,-6763.27873483566,0.956776499383897,1.08023197898631e-07,8.41769545611521e-08,0.000763797580987394,0.000762767367268008,-0.000730590997216758,-0.000379640073436862,0.000730783575775007,0.000379546967540022,0.000763905604185293,1.92578558248772e-07,4.94188975188992,-33418.6483387168,0.1,1,0.094200000166893,0.094200000166893,1.57000005245209,1.57000005245209
0.000947002239218983,1,1,1,0,0.000473501119609492,0,0.00147487013354707,4.94141624814313,1.92578558253771e-07,33418.6483123733,-6763.27873309997,0.956776499386252,1.08023197896646e-07,8.41769545606853e-08,0.000763797580775516,0.000762767367203535,-0.000730590997015833,-0.000379640073405042,0.000730783575574087,0.000379546967508237,0.000763905603973413,1.92578558253771e-07,4.94188974926274,-33418.6483123733,0.1,1,0.097340002655983,0.097340002655983,1.57000005245209,1.57000005245209
0.000977550649445701,1,1,1,0,0.000488775324722851,0,0.0014978044361347,4.94140097131083,1.9257855825877e-07,33418.6482860299,-6763.27873136429,0.956776499388608,1.0802319789466e-07,8.41769545602184e-08,0.000763797580563639,0.000762767367139063,-0.000730590996814908,-0.000379640073373222,0.000730783575373167,0.000379546967476453,0.000763905603761534,1.9257855825877e-07,4.94188974663556,-33418.6482860299,0.1,1,0.100479997694492,0.100479997694492,1.57000005245209,1.57000005245209
0.00100809913215769,1,1,1,0,0.000504049566078845,0,0.00152073879314084,4.94138569444229,1.92578558263768e-07,33418.6482596864,-6763.2787296286,0.956776499390963,1.08023197892674e-07,8.41769545597515e-08,0.000763797580351761,0.000762767367074591,-0.000730590996613982,-0.000379640073341402,0.000730783575172246,0.000379546967444668,0.000763905603549654,1.92578558263768e-07,4.94188974400837,-33418.6482596864,0.1,1,0.103620000183582,0.103620000183582,1.57000005245209,1.57000005245209
0.00103864761486968,1,1,1,0,0.000519323807434841,0,0.00154367315014699,4.94137041757375,1.92578558268767e-07,33418.648233343,-6763.27872789291,0.956776499393319,1.08023197890688e-07,8.41769545592846e-08,0.000763797580139884,0.000762767367010118,-0.000730590996413057,-0.000379640073309582,0.000730783574971326,0.000379546967412884,0.000763905603337774,1.92578558268767e-07,4.94188974138119,-33418.648233343,0.1,1,0.106760002672672,0.106760002672672,1.57000005245209,1.57000005245209
0.0010691960250964,1,1,1,0,0.0005345980125482,0,0.00156660745273462,4.94135514074146,1.92578558273766e-07,33418.6482069996,-6763.27872615722,0.956776499395674,1.08023197888702e-07,8.41769545588177e-08,0.000763797579928007,0.000762767366945646,-0.000730590996212132,-0.000379640073277761,0.000730783574770406,0.000379546967381099,0.000763905603125895,1.92578558273766e-07,4.94188973875401,-33418.6482069996,0.1,1,0.109899997711182,0.109899997711182,1.57000005245209,1.57000005245209
0.00109974450780839,1,1,1,0,0.000549872253904195,0,0.00158954180974077,4.94133986387292,1.92578558278765e-07,33418.6481806561,-6763.27872442153,0.956776499398029,1.08023197886716e-07,8.41769545583508e-08,0.000763797579716129,0.000762767366881174,-0.000730590996011206,-0.000379640073245941,0.000730783574569485,0.000379546967349315,0.000763905602914016,1.92578558278765e-07,4.94188973612682,-33418.6481806561,0.1,1,0.113040000200272,0.113040000200272,1.57000005245209,1.57000005245209
0.00113029299052038,1,1,1,0,0.000565146495260191,0,0.00161247616674692,4.94132458700438,1.92578558283764e-07,33418.6481543126,-6763.27872268584,0.956776499400385,1.08023197884731e-07,8.4176954557884e-08,0.000763797579504251,0.000762767366816701,-0.000730590995810281,-0.000379640073214121,0.000730783574368565,0.00037954696731753,0.000763905602702136,1.92578558283764e-07,4.94188973349964,-33418.6481543126,0.1,1,0.116180002689362,0.116180002689362,1.57000005245209,1.57000005245209
0.0011608414007471,1,1,1,0,0.00058042070037355,0,0.00163541046933455,4.94130931017209,1.92578558288763e-07,33418.6481279692,-6763.27872095016,0.95677649940274,1.08023197882745e-07,8.41769545574171e-08,0.000763797579292374,0.000762767366752229,-0.000730590995609356,-0.000379640073182301,0.000730783574167645,0.000379546967285745,0.000763905602490257,1.92578558288763e-07,4.94188973087246,-33418.6481279692,0.1,1,0.119319997727871,0.119319997727871,1.57000005245209,1.57000005245209
0.00119138988345909,1,1,1,0,0.000595694941729545,0,0.00165834482634069,4.94129403330355,1.92578558293762e-07,33418.6481016258,-6763.27871921447,0.956776499405096,1.08023197880759e-07,8.41769545569502e-08,0.000763797579080496,0.000762767366687757,-0.00073059099540843,-0.000379640073150481,0.000730783573966724,0.000379546967253961,0.000763905602278377,1.92578558293762e-07,4.94188972824528,-33418.6481016258,0.1,1,0.122460000216961,0.122460000216961,1.57000005245209,1.57000005245209
0.00122193829368581,1,1,1,0,0.000610969146842905,0,0.00168127912892833,4.94127875647126,1.9257855829876e-07,33418.6480752824,-6763.27871747878,0.956776499407451,1.08023197878773e-07,8.41769545564833e-08,0.000763797578868619,0.000762767366623284,-0.000730590995207505,-0.000379640073118661,0.000730783573765804,0.000379546967222176,0.000763905602066498,1.9257855829876e-07,4.9418897256181,-33418.6480752824,0.1,1,0.12559999525547,0.12559999525547,1.57000005245209,1.57000005245209
0.0012524867763978,1,1,1,0,0.0006262433881989,0,0.00170421348593447,4.94126347960271,1.92578558303759e-07,33418.6480489389,-6763.27871574309,0.956776499409807,1.08023197876787e-07,8.41769545560164e-08,0.000763797578656741,0.000762767366558812,-0.00073059099500658,-0.00037964007308684,0.000730783573564884,0.000379546967190392,0.000763905601854618,1.92578558303759e-07,4.94188972299091,-33418.6480489389,0.1,1,0.12873999774456,0.12873999774456,1.57000005245209,1.57000005245209
0.00128303525910979,1,1,1,0,0.000641517629554895,0,0.00172714784294062,4.94124820273417,1.92578558308758e-07,33418.6480225954,-6763.2787140074,0.956776499412162,1.08023197874801e-07,8.41769545555495e-08,0.000763797578444864,0.00076276736649434,-0.000730590994805654,-0.00037964007305502,0.000730783573363963,0.000379546967158607,0.000763905601642739,1.92578558308758e-07,4.94188972036373,-33418.6480225954,0.1,1,0.13188000023365,0.13188000023365,1.57000005245209,1.57000005245209
0.00131358374182178,1,1,1,0,0.00065679187091089,0,0.00175008219994676,4.94123292586563,1.92578558313757e-07,33418.647996252,-6763.27871227171,0.956776499414517,1.08023197872816e-07,8.41769545550827e-08,0.000763797578232986,0.000762767366429867,-0.000730590994604729,-0.0003796400730232,0.000730783573163043,0.000379546967126823,0.000763905601430859,1.92578558313757e-07,4.94188971773654,-33418.647996252,0.1,1,0.13502000272274,0.13502000272274,1.57000005245209,1.57000005245209
0.00134413222453377,1,1,1,0,0.000672066112266885,0,0.00177301655695291,4.94121764899709,1.92578558318756e-07,33418.6479699085,-6763.27871053602,0.956776499416873,1.0802319787083e-07,8.41769545546158e-08,0.000763797578021108,0.000762767366365395,-0.000730590994403803,-0.00037964007299138,0.000730783572962122,0.000379546967095038,0.000763905601218979,1.92578558318756e-07,4.94188971510936,-33418.6479699085,0.1,1,0.13816000521183,0.13816000521183,1.57000005245209,1.57000005245209
0.00137468056227522,1,1,1,0,0.000687340281137608,0,0.00179595080512203,4.94120237220105,1.92578558323755e-07,33418.6479435651,-6763.27870880034,0.956776499419228,1.08023197868844e-07,8.41769545541489e-08,0.000763797577809232,0.000762767366300923,-0.000730590994202879,-0.00037964007295956,0.000730783572761203,0.000379546967063254,0.000763905601007101,1.92578558323755e-07,4.94188971248219,-33418.6479435651,0.1,1,0.141299992799759,0.141299992799759,1.57000005245209,1.57000005245209
0.00140522904498721,1,1,1,0,0.000702614522493604,0,0.00181888516212817,4.94118709533251,1.92578558328754e-07,33418.6479172217,-6763.27870706465,0.956776499421584,1.08023197866858e-07,8.4176954553682e-08,0.000763797577597354,0.00076276736623645,-0.000730590994001953,-0.00037964007292774,0.000730783572560282,0.000379546967031469,0.000763905600795221,1.92578558328754e-07,4.941889709855,-33418.6479172217,0.1,1,0.144439995288849,0.144439995288849,1.57000005245209,1.57000005245209
0.0014357775276992,1,1,1,0,0.000717888763849599,0,0.00184181951913432,4.94117181846397,1.92578558333753e-07,33418.6478908782,-6763.27870532896,0.956776499423939,1.08023197864872e-07,8.41769545532151e-08,0.000763797577385477,0.000762767366171978,-0.000730590993801028,-0.00037964007289592,0.000730783572359362,0.000379546966999685,0.000763905600583341,1.92578558333753e-07,4.94188970722782,-33418.6478908782,0.1,1,0.147579997777939,0.147579997777939,1.57000005245209,1.57000005245209
0.00146632601041119,1,1,1,0,0.000733163005205593,0,0.00186475387614047,4.94115654159543,1.92578558338751e-07,33418.6478645347,-6763.27870359327,0.956776499426295,1.08023197862886e-07,8.41769545527482e-08,0.000763797577173599,0.000762767366107506,-0.000730590993600102,-0.000379640072864099,0.000730783572158441,0.0003795469669679,0.000763905600371462,1.92578558338751e-07,4.94188970460063,-33418.6478645347,0.1,1,0.150720000267029,0.150720000267029,1.57000005245209,1.57000005245209
0.00149687449312318,1,1,1,0,0.000748437246561589,0,0.00188768823314661,4.94114126472689,1.9257855834375e-07,33418.6478381913,-6763.27870185758,0.95677649942865,1.08023197860901e-07,8.41769545522814e-08,0.000763797576961721,0.000762767366043033,-0.000730590993399177,-0.000379640072832279,0.000730783571957521,0.000379546966936115,0.000763905600159582,1.9257855834375e-07,4.94188970197345,-33418.6478381913,0.1,1,0.153860002756119,0.153860002756119,1.57000005245209,1.57000005245209
0.00152742297583517,1,1,1,0,0.000763711487917584,0,0.00191062259015276,4.94112598785834,1.92578558348749e-07,33418.6478118478,-6763.27870012189,0.956776499431006,1.08023197858915e-07,8.41769545518145e-08,0.000763797576749843,0.000762767365978561,-0.000730590993198251,-0.000379640072800459,0.0007307835717566,0.000379546966904331,0.000763905599947702,1.92578558348749e-07,4.94188969934626,-33418.6478118478,0.1,1,0.157000005245209,0.157000005245209,1.57000005245209,1.57000005245209
0.00155797131357662,1,1,1,0,0.000778985656788308,0,0.00193355683832188,4.9411107110623,1.92578558353748e-07,33418.6477855045,-6763.27869838621,0.956776499433361,1.08023197856929e-07,8.41769545513476e-08,0.000763797576537967,0.000762767365914089,-0.000730590992997327,-0.000379640072768639,0.000730783571555681,0.000379546966872546,0.000763905599735824,1.92578558353748e-07,4.94188969671909,-33418.6477855045,0.1,1,0.160139992833138,0.160139992833138,1.57000005245209,1.57000005245209
0.00158851979628861,1,1,1,0,0.000794259898144303,0,0.00195649119532802,4.94109543419376,1.92578558358747e-07,33418.647759161,-6763.27869665052,0.956776499435717,1.08023197854943e-07,8.41769545508807e-08,0.000763797576326089,0.000762767365849616,-0.000730590992796401,-0.000379640072736819,0.00073078357135476,0.000379546966840762,0.000763905599523944,1.92578558358747e-07,4.94188969409191,-33418.647759161,0.1,1,0.163279995322227,0.163279995322227,1.57000005245209,1.57000005245209
0.0016190682790006,1,1,1,0,0.000809534139500298,0,0.00197942555233417,4.94108015732522,1.92578558363746e-07,33418.6477328175,-6763.27869491483,0.956776499438072,1.08023197852957e-07,8.41769545504138e-08,0.000763797576114211,0.000762767365785144,-0.000730590992595476,-0.000379640072704999,0.00073078357115384,0.000379546966808977,0.000763905599312064,1.92578558363746e-07,4.94188969146472,-33418.6477328175,0.1,1,0.166419997811317,0.166419997811317,1.57000005245209,1.57000005245209
0.00164961676171259,1,1,1,0,0.000824808380856293,0,0.00200235990934032,4.94106488045668,1.92578558368745e-07,33418.6477064741,-6763.27869317915,0.956776499440427,1.08023197850971e-07,8.41769545499469e-08,0.000763797575902334,0.000762767365720672,-0.00073059099239455,-0.000379640072673178,0.000730783570952919,0.000379546966777193,0.000763905599100185,1.92578558368745e-07,4.94188968883754,-33418.6477064741,0.1,1,0.169560000300407,0.169560000300407,1.57000005245209,1.57000005245209
0.00168016524442458,1,1,1,0,0.000840082622212288,0,0.00202529426634646,4.94104960358814,1.92578558373743e-07,33418.6476801306,-6763.27869144345,0.956776499442783,1.08023197848986e-07,8.41769545494801e-08,0.000763797575690456,0.000762767365656199,-0.000730590992193625,-0.000379640072641358,0.000730783570751999,0.000379546966745408,0.000763905598888305,1.92578558373743e-07,4.94188968621035,-33418.6476801306,0.1,1,0.172700002789497,0.172700002789497,1.57000005245209,1.57000005245209
0.00171071372713657,1,1,1,0,0.000855356863568283,0,0.00204822862335261,4.9410343267196,1.92578558378742e-07,33418.6476537871,-6763.27868970777,0.956776499445138,1.08023197847e-07,8.41769545490132e-08,0.000763797575478579,0.000762767365591727,-0.000730590991992699,-0.000379640072609538,0.000730783570551078,0.000379546966713624,0.000763905598676426,1.92578558378742e-07,4.94188968358317,-33418.6476537871,0.1,1,0.175840005278587,0.175840005278587,1.57000005245209,1.57000005245209
