"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.0002649550748,1,1,1,0,0.0001324775374,0,0.002055143567,4.942303573,4.64193606e-06,33418.34261,-6761.855911,0.3412386281,1.080904224e-07,8.562898482e-08,0.002319990552,0.04128649209,-0.0007308918265,-0.0003860521967,0.0007355337626,0.0005094152727,0.002320098642,4.64193606e-06,4.942436051,-33418.34261,0.1,1,0.03139999881,1.570000052,0.03139999881,1.570000052
0.0002914505948,1,1,1,0,0.0001457252974,0,0.002052207205,4.942303533,4.637655249e-06,33418.3453,-6761.837225,0.3400748348,1.080913283e-07,8.564534134e-08,0.002343549708,0.04177917505,-0.0007308959284,-0.000386125354,0.0007355335837,0.0005092903899,0.002343657799,4.637655249e-06,4.942449259,-33418.3453,0.1,1,0.0345400013,1.570000052,0.0345400013,1.570000052
0.0003179460833,1,1,1,0,0.0001589730417,0,0.002049270846,4.942303493,4.633374444e-06,33418.348,-6761.818539,0.3389110428,1.080922341e-07,8.566169785e-08,0.002367108837,0.04227185744,-0.0007309000303,-0.0003861985111,0.0007355334048,0.0005091655073,0.002367216929,4.633374444e-06,4.942462466,-33418.348,0.1,1,0.03768000007,1.570000052,0.03768000007,1.570000052
0.0003444415719,1,1,1,0,0.0001722207859,0,0.002046334486,4.942303454,4.629093638e-06,33418.3507,-6761.799853,0.3377472509,1.080931399e-07,8.567805436e-08,0.002390667965,0.04276453982,-0.0007309041322,-0.0003862716683,0.0007355332259,0.0005090406247,0.002390776058,4.629093638e-06,4.942475674,-33418.3507,0.1,1,0.04081999883,1.570000052,0.04081999883,1.570000052
0.0003709370918,1,1,1,0,0.0001854685459,0,0.002043398124,4.942303414,4.624812828e-06,33418.3534,-6761.781167,0.3365834576,1.080940457e-07,8.569441088e-08,0.002414227122,0.04325722279,-0.0007309082342,-0.0003863448256,0.000735533047,0.0005089157419,0.002414335216,4.624812828e-06,4.942488882,-33418.3534,0.1,1,0.04396000132,1.570000052,0.04396000132,1.570000052
0.0003974325803,1,1,1,0,0.0001987162902,0,0.002040461765,4.942303374,4.620532022e-06,33418.3561,-6761.762482,0.3354196656,1.080949515e-07,8.571076739e-08,0.00243778625,0.04374990517,-0.0007309123361,-0.0003864179828,0.0007355328681,0.0005087908593,0.002437894345,4.620532022e-06,4.94250209,-33418.3561,0.1,1,0.04710000008,1.570000052,0.04710000008,1.570000052
0.0004239280689,1,1,1,0,0.0002119640344,0,0.002037525406,4.942303334,4.616251217e-06,33418.3588,-6761.743796,0.3342558737,1.080958574e-07,8.572712389e-08,0.002461345379,0.04424258755,-0.000730916438,-0.0003864911399,0.0007355326892,0.0005086659767,0.002461453474,4.616251217e-06,4.942515298,-33418.3588,0.1,1,0.05023999885,1.570000052,0.05023999885,1.570000052
0.0004504235888,1,1,1,0,0.0002252117944,0,0.002034589043,4.942303295,4.611970406e-06,33418.36149,-6761.72511,0.3330920804,1.080967632e-07,8.574348042e-08,0.002484904535,0.04473527052,-0.0007309205399,-0.0003865642972,0.0007355325103,0.0005085410939,0.002485012632,4.611970406e-06,4.942528506,-33418.36149,0.1,1,0.05338000134,1.570000052,0.05338000134,1.570000052
0.0004769190774,1,1,1,0,0.0002384595387,0,0.002031652684,4.942303255,4.607689601e-06,33418.36419,-6761.706424,0.3319282884,1.08097669e-07,8.575983692e-08,0.002508463664,0.0452279529,-0.0007309246418,-0.0003866374544,0.0007355323314,0.0005084162113,0.002508571761,4.607689601e-06,4.942541714,-33418.36419,0.1,1,0.0565200001,1.570000052,0.0565200001,1.570000052
0.0005034145659,1,1,1,0,0.000251707283,0,0.002028716325,4.942303215,4.603408795e-06,33418.36689,-6761.687739,0.3307644965,1.080985748e-07,8.577619343e-08,0.002532022792,0.04572063529,-0.0007309287437,-0.0003867106116,0.0007355321525,0.0005082913287,0.002532130891,4.603408795e-06,4.942554922,-33418.36689,0.1,1,0.05965999886,1.570000052,0.05965999886,1.570000052
0.0005299100544,1,1,1,0,0.0002649550272,0,0.002025779966,4.942303175,4.59912799e-06,33418.36959,-6761.669053,0.3296007046,1.080994806e-07,8.579254994e-08,0.002555581921,0.04621331767,-0.0007309328456,-0.0003867837687,0.0007355319736,0.0005081664461,0.00255569002,4.59912799e-06,4.94256813,-33418.36959,0.1,1,0.06279999763,1.570000052,0.06279999763,1.570000052
0.0005564055744,1,1,1,0,0.0002782027872,0,0.002022843603,4.942303135,4.594847179e-06,33418.37229,-6761.650367,0.3284369112,1.081003865e-07,8.580890646e-08,0.002579141077,0.04670600064,-0.0007309369475,-0.000386856926,0.0007355317947,0.0005080415633,0.002579249177,4.594847179e-06,4.942581338,-33418.37229,0.1,1,0.06594000012,1.570000052,0.06594000012,1.570000052
0.0005829010944,1,1,1,0,0.0002914505472,0,0.00201990724,4.942303096,4.590566369e-06,33418.37499,-6761.631681,0.3272731179,1.081012923e-07,8.582526299e-08,0.002602700233,0.0471986836,-0.0007309410494,-0.0003869300833,0.0007355316158,0.0005079166805,0.002602808335,4.590566369e-06,4.942594546,-33418.37499,0.1,1,0.06908000261,1.570000052,0.06908000261,1.570000052
0.0006093965515,1,1,1,0,0.0003046982757,0,0.002016970885,4.942303056,4.586285568e-06,33418.37768,-6761.612995,0.3261093274,1.081021981e-07,8.584161947e-08,0.002626259334,0.0476913654,-0.0007309451513,-0.0003870032403,0.0007355314369,0.0005077917981,0.002626367436,4.586285568e-06,4.942607754,-33418.37768,0.1,1,0.07221999764,1.570000052,0.07221999764,1.570000052
0.0006358920714,1,1,1,0,0.0003179460357,0,0.002014034522,4.942303016,4.582004758e-06,33418.38038,-6761.59431,0.324945534,1.081031039e-07,8.5857976e-08,0.00264981849,0.04818404837,-0.0007309492532,-0.0003870763976,0.000735531258,0.0005076669153,0.002649926594,4.582004758e-06,4.942620962,-33418.38038,0.1,1,0.07536000013,1.570000052,0.07536000013,1.570000052
0.0006623875914,1,1,1,0,0.0003311937957,0,0.00201109816,4.942302976,4.577723947e-06,33418.38308,-6761.575624,0.3237817407,1.081040097e-07,8.587433252e-08,0.002673377647,0.04867673134,-0.0007309533551,-0.0003871495549,0.0007355310791,0.0005075420325,0.002673485751,4.577723947e-06,4.94263417,-33418.38308,0.1,1,0.07850000262,1.570000052,0.07850000262,1.570000052
0.0006888830485,1,1,1,0,0.0003444415242,0,0.002008161804,4.942302937,4.573443147e-06,33418.38578,-6761.556938,0.3226179502,1.081049156e-07,8.589068901e-08,0.002696936747,0.04916941314,-0.000730957457,-0.000387222712,0.0007355309002,0.00050741715,0.002697044852,4.573443147e-06,4.942647378,-33418.38578,0.1,1,0.08163999766,1.570000052,0.08163999766,1.570000052
0.0007153785684,1,1,1,0,0.0003576892842,0,0.002005225441,4.942302897,4.569162336e-06,33418.38848,-6761.538252,0.3214541568,1.081058214e-07,8.590704553e-08,0.002720495904,0.0496620961,-0.0007309615589,-0.0003872958692,0.0007355307213,0.0005072922673,0.00272060401,4.569162336e-06,4.942660586,-33418.38848,0.1,1,0.08478000015,1.570000052,0.08478000015,1.570000052
0.0007418740884,1,1,1,0,0.0003709370442,0,0.002002289079,4.942302857,4.564881526e-06,33418.39118,-6761.519566,0.3202903635,1.081067272e-07,8.592340206e-08,0.00274405506,0.05015477907,-0.0007309656609,-0.0003873690265,0.0007355305424,0.0005071673845,0.002744163167,4.564881526e-06,4.942673794,-33418.39118,0.1,1,0.08792000264,1.570000052,0.08792000264,1.570000052
0.0007683695455,1,1,1,0,0.0003841847728,0,0.001999352723,4.942302817,4.560600725e-06,33418.39387,-6761.500881,0.319126573,1.08107633e-07,8.593975855e-08,0.002767614161,0.05064746087,-0.0007309697628,-0.0003874421836,0.0007355303635,0.000507042502,0.002767722269,4.560600725e-06,4.942687002,-33418.39387,0.1,1,0.09105999768,1.570000052,0.09105999768,1.570000052
0.0007948650655,1,1,1,0,0.0003974325327,0,0.00199641636,4.942302778,4.556319915e-06,33418.39657,-6761.482195,0.3179627797,1.081085388e-07,8.595611507e-08,0.002791173317,0.05114014384,-0.0007309738647,-0.0003875153409,0.0007355301846,0.0005069176193,0.002791281426,4.556319915e-06,4.94270021,-33418.39657,0.1,1,0.09420000017,1.570000052,0.09420000017,1.570000052
0.0008213605854,1,1,1,0,0.0004106802927,0,0.001993479998,4.942302738,4.552039104e-06,33418.39927,-6761.463509,0.3167989863,1.081094447e-07,8.59724716e-08,0.002814732474,0.0516328268,-0.0007309779666,-0.0003875884981,0.0007355300057,0.0005067927365,0.002814840583,4.552039104e-06,4.942713418,-33418.39927,0.1,1,0.09734000266,1.570000052,0.09734000266,1.570000052
0.0008478560425,1,1,1,0,0.0004239280213,0,0.001990543642,4.942302698,4.547758304e-06,33418.40197,-6761.444823,0.3156351958,1.081103505e-07,8.598882808e-08,0.002838291574,0.0521255086,-0.0007309820685,-0.0003876616552,0.0007355298268,0.000506667854,0.002838399685,4.547758304e-06,4.942726626,-33418.40197,0.1,1,0.1004799977,1.570000052,0.1004799977,1.570000052
0.0008743515625,1,1,1,0,0.0004371757812,0,0.00198760728,4.942302658,4.543477493e-06,33418.40467,-6761.426137,0.3144714025,1.081112563e-07,8.600518461e-08,0.002861850731,0.05261819157,-0.0007309861704,-0.0003877348125,0.0007355296479,0.0005065429713,0.002861958842,4.543477493e-06,4.942739834,-33418.40467,0.1,1,0.1036200002,1.570000052,0.1036200002,1.570000052
0.0009008470825,1,1,1,0,0.0004504235412,0,0.001984670917,4.942302618,4.539196683e-06,33418.40736,-6761.407452,0.3133076091,1.081121621e-07,8.602154113e-08,0.002885409887,0.05311087454,-0.0007309902723,-0.0003878079697,0.000735529469,0.0005064180885,0.002885517999,4.539196683e-06,4.942753042,-33418.40736,0.1,1,0.1067600027,1.570000052,0.1067600027,1.570000052
0.0009273425396,1,1,1,0,0.0004636712698,0,0.001981734561,4.942302579,4.534915883e-06,33418.41006,-6761.388766,0.3121438186,1.081130679e-07,8.603789762e-08,0.002908968988,0.05360355633,-0.0007309943742,-0.0003878811268,0.0007355292901,0.000506293206,0.002909077101,4.534915883e-06,4.94276625,-33418.41006,0.1,1,0.1098999977,1.570000052,0.1098999977,1.570000052
0.0009538380595,1,1,1,0,0.0004769190298,0,0.001978798199,4.942302539,4.530635072e-06,33418.41276,-6761.37008,0.3109800253,1.081139737e-07,8.605425414e-08,0.002932528144,0.0540962393,-0.0007309984761,-0.0003879542841,0.0007355291112,0.0005061683233,0.002932636258,4.530635072e-06,4.942779458,-33418.41276,0.1,1,0.1130400002,1.570000052,0.1130400002,1.570000052
0.0009803335795,1,1,1,0,0.0004901667897,0,0.001975861836,4.942302499,4.526354261e-06,33418.41546,-6761.351394,0.3098162319,1.081148796e-07,8.607061067e-08,0.002956087301,0.05458892227,-0.000731002578,-0.0003880274414,0.0007355289323,0.0005060434405,0.002956195416,4.526354261e-06,4.942792666,-33418.41546,0.1,1,0.1161800027,1.570000052,0.1161800027,1.570000052
0.001006829037,1,1,1,0,0.0005034145183,0,0.001972925481,4.942302459,4.522073461e-06,33418.41816,-6761.332708,0.3086524414,1.081157854e-07,8.608696716e-08,0.002979646401,0.05508160407,-0.0007310066799,-0.0003881005985,0.0007355287534,0.000505918558,0.002979754517,4.522073461e-06,4.942805874,-33418.41816,0.1,1,0.1193199977,1.570000052,0.1193199977,1.570000052
0.001033324557,1,1,1,0,0.0005166622783,0,0.001969989118,4.94230242,4.51779265e-06,33418.42086,-6761.314023,0.3074886481,1.081166912e-07,8.610332368e-08,0.003003205558,0.05557428703,-0.0007310107818,-0.0003881737557,0.0007355285745,0.0005057936753,0.003003313674,4.51779265e-06,4.942819082,-33418.42086,0.1,1,0.1224600002,1.570000052,0.1224600002,1.570000052
0.001059820014,1,1,1,0,0.0005299100068,0,0.001967052762,4.94230238,4.51351185e-06,33418.42355,-6761.295337,0.3063248575,1.08117597e-07,8.611968017e-08,0.003026764658,0.05606696883,-0.0007310148837,-0.0003882469128,0.0007355283956,0.0005056687928,0.003026872776,4.51351185e-06,4.94283229,-33418.42355,0.1,1,0.1255999953,1.570000052,0.1255999953,1.570000052
0.001086315534,1,1,1,0,0.0005431577668,0,0.0019641164,4.94230234,4.50923104e-06,33418.42625,-6761.276651,0.3051610642,1.081185028e-07,8.613603669e-08,0.003050323815,0.0565596518,-0.0007310189856,-0.0003883200701,0.0007355282167,0.00050554391,0.003050431933,4.50923104e-06,4.942845498,-33418.42625,0.1,1,0.1287399977,1.570000052,0.1287399977,1.570000052
0.001112811054,1,1,1,0,0.0005564055268,0,0.001961180037,4.9423023,4.504950229e-06,33418.42895,-6761.257965,0.3039972709,1.081194087e-07,8.615239322e-08,0.003073882971,0.05705233477,-0.0007310230875,-0.0003883932273,0.0007355280378,0.0005054190273,0.003073991091,4.504950229e-06,4.942858706,-33418.42895,0.1,1,0.1318800002,1.570000052,0.1318800002,1.570000052
0.001139306574,1,1,1,0,0.0005696532868,0,0.001958243674,4.94230226,4.500669418e-06,33418.43165,-6761.23928,0.3028334775,1.081203145e-07,8.616874974e-08,0.003097442128,0.05754501774,-0.0007310271894,-0.0003884663846,0.0007355278589,0.0005052941445,0.003097550248,4.500669418e-06,4.942871914,-33418.43165,0.1,1,0.1350200027,1.570000052,0.1350200027,1.570000052
0.001165802093,1,1,1,0,0.0005829010467,0,0.001955307312,4.942302221,4.496388608e-06,33418.43435,-6761.220594,0.3016696842,1.081212203e-07,8.618510627e-08,0.003121001284,0.0580377007,-0.0007310312914,-0.0003885395419,0.00073552768,0.0005051692617,0.003121109405,4.496388608e-06,4.942885122,-33418.43435,0.1,1,0.1381600052,1.570000052,0.1381600052,1.570000052
0.001192297488,1,1,1,0,0.0005961487439,0,0.001952370963,4.942302181,4.492107818e-06,33418.43705,-6761.201908,0.3005058964,1.081221261e-07,8.620146272e-08,0.003144560329,0.05853038133,-0.0007310353932,-0.0003886126988,0.0007355275011,0.0005050443795,0.003144668451,4.492107818e-06,4.94289833,-33418.43705,0.1,1,0.1412999928,1.570000052,0.1412999928,1.570000052
0.001218793008,1,1,1,0,0.0006093965038,0,0.001949434601,4.942302141,4.487827007e-06,33418.43974,-6761.183222,0.2993421031,1.081230319e-07,8.621781924e-08,0.003168119485,0.0590230643,-0.0007310394952,-0.000388685856,0.0007355273222,0.0005049194968,0.003168227608,4.487827007e-06,4.942911538,-33418.43974,0.1,1,0.1444399953,1.570000052,0.1444399953,1.570000052
0.001245288528,1,1,1,0,0.0006226442638,0,0.001946498238,4.942302101,4.483546197e-06,33418.44244,-6761.164536,0.2981783098,1.081239378e-07,8.623417577e-08,0.003191678642,0.05951574727,-0.0007310435971,-0.0003887590133,0.0007355271433,0.000504794614,0.003191786766,4.483546197e-06,4.942924746,-33418.44244,0.1,1,0.1475799978,1.570000052,0.1475799978,1.570000052
0.001271784048,1,1,1,0,0.0006358920238,0,0.001943561875,4.942302062,4.479265386e-06,33418.44514,-6761.145851,0.2970145165,1.081248436e-07,8.625053229e-08,0.003215237798,0.06000843023,-0.000731047699,-0.0003888321706,0.0007355269644,0.0005046697312,0.003215345923,4.479265386e-06,4.942937954,-33418.44514,0.1,1,0.1507200003,1.570000052,0.1507200003,1.570000052
0.001298279568,1,1,1,0,0.0006491397838,0,0.001940625513,4.942302022,4.474984575e-06,33418.44784,-6761.127165,0.2958507231,1.081257494e-07,8.626688882e-08,0.003238796955,0.0605011132,-0.0007310518009,-0.0003889053278,0.0007355267855,0.0005045448485,0.00323890508,4.474984575e-06,4.942951162,-33418.44784,0.1,1,0.1538600028,1.570000052,0.1538600028,1.570000052
0.001324775088,1,1,1,0,0.0006623875438,0,0.00193768915,4.942301982,4.470703765e-06,33418.45054,-6761.108479,0.2946869298,1.081266552e-07,8.628324534e-08,0.003262356111,0.06099379617,-0.0007310559028,-0.0003889784851,0.0007355266066,0.0005044199657,0.003262464238,4.470703765e-06,4.94296437,-33418.45054,0.1,1,0.1570000052,1.570000052,0.1570000052,1.570000052
0.001351270482,1,1,1,0,0.0006756352409,0,0.001934752802,4.942301942,4.466422975e-06,33418.45323,-6761.089793,0.293523142,1.08127561e-07,8.629960179e-08,0.003285915156,0.0614864768,-0.0007310600047,-0.000389051642,0.0007355264277,0.0005042950835,0.003286023283,4.466422975e-06,4.942977578,-33418.45323,0.1,1,0.1601399928,1.570000052,0.1601399928,1.570000052
0.001377766002,1,1,1,0,0.0006888830009,0,0.001931816439,4.942301903,4.462142164e-06,33418.45593,-6761.071107,0.2923593487,1.081284669e-07,8.631595831e-08,0.003309474312,0.06197915977,-0.0007310641066,-0.0003891247993,0.0007355262488,0.0005041702008,0.003309582441,4.462142164e-06,4.942990786,-33418.45593,0.1,1,0.1632799953,1.570000052,0.1632799953,1.570000052
0.001404261522,1,1,1,0,0.0007021307608,0,0.001928880076,4.942301863,4.457861354e-06,33418.45863,-6761.052422,0.2911955554,1.081293727e-07,8.633231484e-08,0.003333033469,0.06247184273,-0.0007310682085,-0.0003891979566,0.0007355260699,0.000504045318,0.003333141598,4.457861354e-06,4.943003993,-33418.45863,0.1,1,0.1664199978,1.570000052,0.1664199978,1.570000052
0.001430757042,1,1,1,0,0.0007153785208,0,0.001925943714,4.942301823,4.453580543e-06,33418.46133,-6761.033736,0.2900317621,1.081302785e-07,8.634867136e-08,0.003356592625,0.0629645257,-0.0007310723104,-0.0003892711138,0.000735525891,0.0005039204352,0.003356700755,4.453580543e-06,4.943017201,-33418.46133,0.1,1,0.1695600003,1.570000052,0.1695600003,1.570000052
0.001457252562,1,1,1,0,0.0007286262808,0,0.001923007351,4.942301783,4.449299733e-06,33418.46403,-6761.01505,0.2888679688,1.081311843e-07,8.636502789e-08,0.003380151782,0.06345720867,-0.0007310764123,-0.0003893442711,0.0007355257121,0.0005037955525,0.003380259913,4.449299733e-06,4.943030409,-33418.46403,0.1,1,0.1727000028,1.570000052,0.1727000028,1.570000052
0.001483748082,1,1,1,0,0.0007418740408,0,0.001920070988,4.942301743,4.445018922e-06,33418.46673,-6760.996364,0.2877041754,1.081320901e-07,8.638138441e-08,0.003403710938,0.06394989163,-0.0007310805142,-0.0003894174283,0.0007355255332,0.0005036706697,0.00340381907,4.445018922e-06,4.943043617,-33418.46673,0.1,1,0.1758400053,1.570000052,0.1758400053,1.570000052
0.001510243476,1,1,1,0,0.0007551217379,0,0.00191713464,4.942301704,4.440738132e-06,33418.46942,-6760.977678,0.2865403876,1.08132996e-07,8.639774086e-08,0.003427269983,0.06444257226,-0.0007310846161,-0.0003894905853,0.0007355253543,0.0005035457875,0.003427378116,4.440738132e-06,4.943056825,-33418.46942,0.1,1,0.1789799929,1.570000052,0.1789799929,1.570000052
0.001536738996,1,1,1,0,0.0007683694979,0,0.001914198277,4.942301664,4.436457321e-06,33418.47212,-6760.958993,0.2853765943,1.081339018e-07,8.641409739e-08,0.003450829139,0.06493525523,-0.000731088718,-0.0003895637425,0.0007355251754,0.0005034209048,0.003450937273,4.436457321e-06,4.943070033,-33418.47212,0.1,1,0.1821199954,1.570000052,0.1821199954,1.570000052
0.001563234516,1,1,1,0,0.0007816172579,0,0.001911261915,4.942301624,4.432176511e-06,33418.47482,-6760.940307,0.284212801,1.081348076e-07,8.643045391e-08,0.003474388296,0.0654279382,-0.0007310928199,-0.0003896368998,0.0007355249965,0.000503296022,0.00347449643,4.432176511e-06,4.943083241,-33418.47482,0.1,1,0.1852599978,1.570000052,0.1852599978,1.570000052
0.001589730036,1,1,1,0,0.0007948650179,0,0.001908325552,4.942301584,4.4278957e-06,33418.47752,-6760.921621,0.2830490077,1.081357134e-07,8.644681044e-08,0.003497947452,0.06592062117,-0.0007310969219,-0.0003897100571,0.0007355248176,0.0005031711392,0.003498055588,4.4278957e-06,4.943096449,-33418.47752,0.1,1,0.1884000003,1.570000052,0.1884000003,1.570000052
0.001616225556,1,1,1,0,0.0008081127778,0,0.001905389189,4.942301545,4.42361489e-06,33418.48022,-6760.902935,0.2818852144,1.081366192e-07,8.646316696e-08,0.003521506608,0.06641330413,-0.0007311010238,-0.0003897832143,0.0007355246387,0.0005030462565,0.003521614745,4.42361489e-06,4.943109657,-33418.48022,0.1,1,0.1915400028,1.570000052,0.1915400028,1.570000052
0.001642721076,1,1,1,0,0.0008213605378,0,0.001902452827,4.942301505,4.419334079e-06,33418.48292,-6760.884249,0.280721421,1.081375251e-07,8.647952349e-08,0.003545065765,0.0669059871,-0.0007311051257,-0.0003898563716,0.0007355244598,0.0005029213737,0.003545173902,4.419334079e-06,4.943122865,-33418.48292,0.1,1,0.1946800053,1.570000052,0.1946800053,1.570000052
0.00166921647,1,1,1,0,0.0008346082349,0,0.001899516478,4.942301465,4.415053289e-06,33418.48561,-6760.865564,0.2795576332,1.081384309e-07,8.649587994e-08,0.00356862481,0.06739866773,-0.0007311092276,-0.0003899295285,0.0007355242809,0.0005027964915,0.003568732948,4.415053289e-06,4.943136073,-33418.48561,0.1,1,0.1978199929,1.570000052,0.1978199929,1.570000052
0.00169571199,1,1,1,0,0.0008478559949,0,0.001896580116,4.942301425,4.410772478e-06,33418.48831,-6760.846878,0.2783938399,1.081393367e-07,8.651223646e-08,0.003592183966,0.0678913507,-0.0007311133295,-0.0003900026858,0.000735524102,0.0005026716087,0.003592292105,4.410772478e-06,4.943149281,-33418.48831,0.1,1,0.2009599954,1.570000052,0.2009599954,1.570000052
0.00172220751,1,1,1,0,0.0008611037549,0,0.001893643753,4.942301385,4.406491668e-06,33418.49101,-6760.828192,0.2772300466,1.081402425e-07,8.652859299e-08,0.003615743122,0.06838403366,-0.0007311174314,-0.000390075843,0.0007355239231,0.000502546726,0.003615851263,4.406491668e-06,4.943162489,-33418.49101,0.1,1,0.2040999979,1.570000052,0.2040999979,1.570000052
0.00174870303,1,1,1,0,0.0008743515149,0,0.00189070739,4.942301346,4.402210857e-06,33418.49371,-6760.809506,0.2760662533,1.081411483e-07,8.654494951e-08,0.003639302279,0.06887671663,-0.0007311215333,-0.0003901490003,0.0007355237442,0.0005024218432,0.00363941042,4.402210857e-06,4.943175697,-33418.49371,0.1,1,0.2072400004,1.570000052,0.2072400004,1.570000052
0.00177519855,1,1,1,0,0.0008875992749,0,0.001887771028,4.942301306,4.397930047e-06,33418.49641,-6760.790821,0.27490246,1.081420542e-07,8.656130604e-08,0.003662861435,0.0693693996,-0.0007311256352,-0.0003902221576,0.0007355235653,0.0005022969604,0.003662969577,4.397930047e-06,4.943188905,-33418.49641,0.1,1,0.2103800029,1.570000052,0.2103800029,1.570000052
0.00180169407,1,1,1,0,0.0009008470348,0,0.001884834665,4.942301266,4.393649236e-06,33418.49911,-6760.772135,0.2737386666,1.0814296e-07,8.657766256e-08,0.003686420592,0.06986208257,-0.0007311297371,-0.0003902953148,0.0007355233864,0.0005021720777,0.003686528735,4.393649236e-06,4.943202113,-33418.49911,0.1,1,0.2135200053,1.570000052,0.2135200053,1.570000052
